,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
39,R3FLAJ0CW94R2U,True,Five Stars,I love this flashlight. It is perfect for my work. Very powerful.,canada,"June 14, 2017",Amazon Customer,5.0,0,2020-11-12 11:08:05.620169,2020-11-12 11:08:05.740918,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
40,R2WMSDJ3CESEME,True,Four Stars,"Very good product , a good value .",canada,"July 5, 2018",David Sabine,4.0,0,2020-11-12 11:08:08.860188,2020-11-12 11:08:08.972985,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
41,R2M0MPXXS2HGWI,True,Great flashlight !,I’m super impressed by the quality and efficiency of that flashlight. So powerful !,canada,"June 24, 2018",Vincent,5.0,0,2020-11-12 11:08:08.977972,2020-11-12 11:08:09.090350,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
42,RL0POFTM37BXQ,True,Super easy to use and ultra,Very well made. Super easy to use and ultra reliable,canada,"December 5, 2017",Amazon Customer,5.0,0,2020-11-12 11:08:09.095027,2020-11-12 11:08:09.208651,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
43,RW9H9OR0J9QEL,True,dislike,too bad,canada,"April 20, 2019",FRANKLIN,1.0,0,2020-11-12 11:08:09.213639,2020-11-12 11:08:09.343771,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
44,R2LWUF0ZK3EKWL,True,Five Stars,Looks nice and feels incredible by touch.,canada,"February 7, 2018",Nikita,5.0,0,2020-11-12 11:08:09.348531,2020-11-12 11:08:09.466574,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
45,R2XGWP6PH00MTL,True,Five Stars,"Great light....batteries not included, so budget accordingly.",canada,"April 28, 2016",Dr. Dwayne N. Jackson,5.0,3,2020-11-12 11:08:09.470563,2020-11-12 11:08:09.584453,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
46,R188FN0Z0LWHJV,True,No batteries,Does not come with batteries,canada,"June 6, 2020",Brayden Davidson,5.0,0,2020-11-12 11:08:09.590033,2020-11-12 11:08:09.704767,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
47,R20MI4WN5M2M43,True,Five Stars,Super bright and compact,canada,"February 26, 2018",Buyer of Randomness,5.0,0,2020-11-12 11:08:09.709754,2020-11-12 11:08:09.838288,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
48,R1KT8RAVO2I6EV,True,Bright,Great for work,canada,"November 8, 2018",Kaelee Laframboise,4.0,0,2020-11-12 11:08:09.843276,2020-11-12 11:08:09.948992,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
49,R281UEVIYJC3YP,True,Bright,Love it,canada,"June 29, 2019",shawn macleod,5.0,0,2020-11-12 11:08:09.953979,2020-11-12 11:08:10.065630,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
50,RVFU9LOD8TTH,True,Good product,Good product !,canada,"June 24, 2020",Mr. Lambert,5.0,0,2020-11-12 11:08:14.193256,2020-11-12 11:08:14.367171,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
51,R1O3P9MH1JRS9S,True,Five Stars,Would recommend Fenix flashlights to anyone,canada,"November 18, 2016",Andree Bormann,5.0,0,2020-11-12 11:08:14.373155,2020-11-12 11:08:14.514988,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
52,R1N4HLBHR49C1P,True,Five Stars,Très bon produit,canada,"August 6, 2017",Mic,5.0,0,2020-11-12 11:08:14.520032,2020-11-12 11:08:14.633594,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
53,RBHR9WWFSUNKO,True,Not worth the price,"Decent product. But has the made in china feel, not with $90+",canada,"April 15, 2018",Shahrooz,3.0,1,2020-11-12 11:08:14.637585,2020-11-12 11:08:14.755167,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
54,RR2F74NPU01UD,True,Five Stars,Bien,canada,"December 17, 2016",Pascal ,5.0,0,2020-11-12 11:08:14.761161,2020-11-12 11:08:14.888119,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
55,R2WXC8SS6T0EOO,True,Five Stars,Excellent product,canada,"April 21, 2017",mark verhaeghe,5.0,0,2020-11-12 11:08:14.893110,2020-11-12 11:08:15.004203,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
56,R2YOC4LO6R5L7A,True,Five Stars,Just Perfect !,canada,"July 19, 2017",Amazon Customer,5.0,0,2020-11-12 11:08:15.009190,2020-11-12 11:08:15.124909,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
57,R177OOLKVLRKRH,True,Super Bright and compact,Super Bright and very compact. Love Fenix.,canada,"December 7, 2017",CaptainW,5.0,0,2020-11-12 11:08:15.129897,2020-11-12 11:08:15.244392,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
58,RMDDJIHU9IP0F,False,Very good light!,"I bought mine from fenix themselves because at the time the only sellers of them on amazon were 3rd party and fenix themselves said they were all china counterfeiters. I would buy from amazon themselves though. I wanna say to the fool who gave it a negative review because he had no idea how to work it and never bothered to read the instructions judging by his stupid comments that before you give it a negative review learn how to use the bloody item 1st! Therefore you don’t sound stupid. Ok this light does change to different lumin power strengths. The tail button is for off and on and the side button changes the modes. The reason is because a lot of lights change modes(powers/strobe) by the rear button and often switch to the main set mode by the factory. Now if you’re a cop you don’t want your flashlight to always start on eco. So the fenix system lets you put it in the power mode you want and then it’ll always be ready to go when you press the tail button. It works better than the other systems in my opinion. Now to anyone not sure about the 18650 batteries I can tell you that it’s far far superior to AA batteries. That being said it’s just like regular batteries, there’s great ones and crappy ones. Panasonic makes the best of them by far. Independent tests prove it. You can get a good Panasonic 18650 battery here on amazon. The more powerful the brighter your flashlight will be for longer. Obviously it won’t surpass the manufacturers output but it will get to that full output and stay at that far longer. For example using my light on eco mode which is I think 40 lumens I only charged my battery once in 6 months and others I’ve heard went 9 months. Remember it’s all going to matter how often & how long you use it for each use. I used mine everyday but only for minutes each time. Still 6 months is a long time. At the full 1000 lumens it lasts a decent amount of time. It’ll automatically switch down if it gets too hot. This is also a true 1000 lumens. Do not believe all those lights claiming 2500-18000 lumens because it’s a lie. A real 2500 lumens flashlight will cost at least $200 and a 4000 lumens light will be $350 or more. They also can start fires at those lumens if they didn’t switch down. There’s some made to stay at 2500 lumens so that you can use your flashlight to start a fire. Like for camping. So normal lights won’t stay at a high lumens level for long because of the high heat and fire risk. I saw a china manufacturer and seller on amazon selling a headlamp claiming it had 18000 lumens, hilarious! 1st the higher the lumens the more powerful battery power you need. Also 18000 lumens would severely burn your head. So do your research and don’t buy into all those fraudulent claims about super high lumens. Oh I should point out that there’s no safe cheap china made batteries that are high milliamps. The most common quality 18650 power is 2600-3500 mAh. Again do your research but the batteries most experts & even flashlight manufacturers use are Panasonic, Fenix, Nitecore, & Olight. Everything I’ve read & from my own experiences always keeps me going back to Panasonic. Again don’t just accept my opinion but do your own research. The better you get the more you’ll get out of it. My fenix flashlight is going strong after 6 years and that’s real world use. I’ve had to get a couple of batteries over that time but they all will eventually start to decrease in power. The best last the longest though & are the most reliable and safe for that matter. Bar a long long way. I’ve paid $35 for the battery but it was strong for over 2 years. I had cheap backups where I got 4 batteries for that price and they all together didn’t last a year! I was also scared charging them because of all the stories of cheap batteries exploding. It’s not worth going cheap. Save if you have to because remember pay a more once or pay less many times. It is my opinion but from my own experience I feel comfortable recommending this fenix pd35 tac flashlight to all. 6yrs and still going strong says a lot to me. By the way be careful using the strobe light because it’s 1000 lumens and it hurts even with your eyelids closed. The user can also go into a seizure from the strobe mode so be careful if you have epilepsy.",canada,"July 17, 2019",Canuck4Life,5.0,0,2020-11-12 11:08:15.250003,2020-11-12 11:08:15.374028,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
59,R2ZVVV5ONF4KUZ,False,Felix flashlight FX-PD35TAC FLASHLIGHT,"First class, a powerful torch for the size that easily fits in your pocket and ideal for the glove compartment of your car. Great value for a high end product!",canada,"November 10, 2017",PATRICK B RYAN,5.0,0,2020-11-12 11:08:15.379015,2020-11-12 11:08:15.482672,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
60,R2Y8ZK1JY89DK,True,Make sure when you put in your belt pouch and close it.,Very easily portable in your belt pouch. You don’t even feel it that you are carrying.,canada,"November 11, 2019",Darayus,5.0,0,2020-11-12 11:08:19.626910,2020-11-12 11:08:19.823442,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
61,RTYD3EIMYKH54,True,"Sturdy, practical, and very powerful","This came as a replacement to the PD30 I used to own, which unfortunately, it seems, might have burned out after I inserted the batteries the wrong way around. The PD35 has circuit protection features to prevent that. The button on the side is very useful to switch modes. The PD35 also runs much cooler than the previous model, which after a couple of minutes could grill your fingers. It has been dropped a few times, and it has resisted so far. The batteries last an eternity, but I do recommend using non-rechargeables if you don't have a spare pair of rechargeables all the time. They seem to last at three times as much, so if you're out and about with no access to your second pair or rechargeables, go for regular ones.
When it's running on full charge, the beam can reach easily 40 yards on the highest setting. Up close, if you point it to a wall less than 3 meters away, it will hurt your eyes just by looking at the wall!",the united kingdom,"May 20, 2017",A. T. Martins,5.0,0,2020-11-12 11:08:19.827740,2020-11-12 11:08:19.953336,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
